name,category,calories,protein,carbs,fat,is_veg,serving_size,serving_name,aliases
kiwi,fruit,61.0,1.1,14.7,0.5,yes,100.0,,
strawberry,fruit,32.0,0.7,7.7,0.3,yes,100.0,,
blueberry,fruit,57.0,0.7,14.5,0.3,yes,100.0,,
dragon fruit,fruit,60.0,1.2,13.0,0.3,yes,100.0,,
custard apple,fruit,101.0,1.7,25.2,0.6,yes,100.0,,
potato,vegetable,77.0,2.0,17.5,0.1,yes,100.0,,
tomato,vegetable,18.0,0.9,3.9,0.2,yes,100.0,,
onion,vegetable,40.0,1.1,9.3,0.1,yes,100.0,,
carrot,vegetable,41.0,0.9,9.6,0.2,yes,100.0,,
cauliflower,vegetable,25.0,1.9,5.0,0.3,yes,100.0,,
cabbage,vegetable,25.0,1.3,5.8,0.1,yes,100.0,,
spinach,vegetable,23.0,2.9,3.6,0.4,yes,100.0,,
brinjal,vegetable,25.0,1.0,5.9,0.2,yes,100.0,,
okra,vegetable,33.0,1.9,7.5,0.2,yes,100.0,,
pumpkin,vegetable,26.0,1.0,6.5,0.1,yes,100.0,,
bitter gourd,vegetable,20.0,1.0,4.3,0.2,yes,100.0,,
bottle gourd,vegetable,14.0,0.6,3.4,0.1,yes,100.0,,
ridge gourd,vegetable,18.0,0.8,4.0,0.1,yes,100.0,,
capsicum,vegetable,20.0,0.9,4.6,0.2,yes,100.0,,
green beans,vegetable,31.0,1.8,6.9,0.2,yes,100.0,,
cucumber,vegetable,15.0,0.7,3.6,0.1,yes,100.0,,
radish,vegetable,16.0,0.7,3.4,0.1,yes,100.0,,
beetroot,vegetable,43.0,1.6,9.6,0.2,yes,100.0,,
sweet potato,vegetable,86.0,1.6,20.1,0.1,yes,100.0,,
yam,vegetable,118.0,1.5,27.9,0.2,yes,100.0,,
taro root,vegetable,112.0,1.5,26.5,0.2,yes,100.0,,
drumstick,vegetable,64.0,2.1,12.0,0.1,yes,100.0,,
fenugreek leaves,vegetable,49.0,4.4,6.0,1.0,yes,100.0,,
amaranth leaves,vegetable,23.0,2.5,4.0,0.3,yes,100.0,,
mint,vegetable,44.0,3.3,8.4,0.7,yes,100.0,,
coriander leaves,vegetable,23.0,2.1,3.7,0.5,yes,100.0,,
curry leaves,vegetable,108.0,6.0,18.0,1.0,yes,100.0,,
broccoli,vegetable,34.0,2.8,6.6,0.4,yes,100.0,,
zucchini,vegetable,17.0,1.2,3.1,0.3,yes,100.0,,
mushroom,vegetable,22.0,3.1,3.3,0.3,yes,100.0,,
asparagus,vegetable,20.0,2.2,3.9,0.1,yes,100.0,,
celery,vegetable,14.0,0.7,3.0,0.2,yes,100.0,,
lettuce,vegetable,15.0,1.4,2.9,0.2,yes,100.0,,
cow milk,dairy,61.0,3.2,4.8,3.3,yes,100.0,,
buffalo milk,dairy,97.0,3.8,5.5,6.9,yes,100.0,,
curd,dairy,98.0,3.3,4.7,8.0,yes,100.0,,
paneer,dairy,265.0,18.0,6.0,20.0,yes,100.0,,
ghee,dairy,900.0,0.0,0.0,100.0,yes,100.0,,
butter,dairy,717.0,0.9,0.1,81.1,yes,100.0,,
cream,dairy,345.0,2.8,3.0,36.0,yes,100.0,,
cheese cheddar,dairy,404.0,25.0,1.3,33.0,yes,100.0,,
cheese mozzarella,dairy,280.0,22.0,3.0,20.0,yes,100.0,,
processed cheese,dairy,330.0,20.0,8.0,25.0,yes,100.0,,
buttermilk,dairy,40.0,3.3,4.9,0.5,yes,100.0,,
lassi sweet,dairy,90.0,2.5,18.0,1.0,yes,100.0,,
lassi salted,dairy,50.0,3.0,6.0,1.5,yes,100.0,,
mango lassi,dairy,95.0,2.5,19.0,1.2,yes,100.0,,
ice cream vanilla,dairy,207.0,3.5,23.6,11.0,yes,100.0,,
yogurt greek,dairy,59.0,10.0,3.6,0.4,yes,100.0,,
kulfi,dairy,220.0,6.0,25.0,12.0,yes,100.0,,
rabri,dairy,300.0,8.0,35.0,15.0,yes,100.0,,
chhena,dairy,260.0,18.0,7.0,18.0,yes,100.0,,
chicken breast,meat,165.0,31.0,0.0,3.6,no,100.0,,
chicken thigh,meat,209.0,26.0,0.0,11.0,no,100.0,,
chicken leg,meat,184.0,27.0,0.0,8.0,no,100.0,,
chicken wing,meat,203.0,30.0,0.0,8.0,no,100.0,,
mutton,meat,243.0,25.0,0.0,16.0,no,100.0,,
lamb,meat,258.0,25.0,0.0,17.0,no,100.0,,
pork,meat,242.0,27.0,0.0,14.0,no,100.0,,
beef,meat,250.0,26.0,0.0,15.0,no,100.0,,
rohu fish,meat,112.0,17.0,0.0,4.5,no,100.0,,
pomfret,meat,141.0,18.0,0.0,7.0,no,100.0,,
basa fish,meat,90.0,15.0,0.0,3.0,no,100.0,,
salmon,meat,208.0,20.0,0.0,13.0,no,100.0,,
tuna,meat,132.0,28.0,0.0,1.5,no,100.0,,
mackerel,meat,205.0,18.0,0.0,14.0,no,100.0,,
sardines,meat,208.0,25.0,0.0,11.0,no,100.0,,
prawns,meat,85.0,18.0,0.0,1.0,no,100.0,,
crab,meat,87.0,18.0,0.0,1.5,no,100.0,,
squid,meat,92.0,15.0,3.0,1.5,no,100.0,,
egg whole,meat,155.0,13.0,1.1,11.0,no,100.0,,
egg white,meat,52.0,11.0,0.7,0.2,no,100.0,,
egg yolk,meat,322.0,15.9,3.6,26.5,no,100.0,,
samosa,snack,270.0,4.5,31.0,14.0,yes,100.0,,
kachori,snack,350.0,5.0,40.0,18.0,yes,100.0,,
bhujia,snack,540.0,10.0,40.0,38.0,yes,100.0,,
sev,snack,550.0,9.0,42.0,40.0,yes,100.0,,
namkeen,snack,520.0,12.0,45.0,35.0,yes,100.0,,
pakora,snack,280.0,8.0,25.0,18.0,yes,100.0,,
onion bhaji,snack,300.0,6.0,28.0,20.0,yes,100.0,,
aloo tikki,snack,180.0,3.0,25.0,8.0,yes,100.0,,
vada pav,snack,250.0,6.0,35.0,10.0,yes,100.0,,
dahi vada,snack,200.0,6.0,28.0,7.0,yes,100.0,,
dhokla,snack,160.0,6.0,24.0,5.0,yes,100.0,,
khandvi,snack,180.0,8.0,22.0,7.0,yes,100.0,,
vada,snack,250.0,5.0,32.0,12.0,yes,100.0,,
medu vada,snack,280.0,6.0,30.0,16.0,yes,100.0,,
sambar,snack,65.0,2.5,11.0,1.0,yes,100.0,,
chutney,snack,120.0,1.0,8.0,9.0,yes,100.0,,
papad,snack,380.0,20.0,35.0,18.0,yes,100.0,,
khakhra,snack,400.0,14.0,60.0,12.0,yes,100.0,,
thepla,snack,280.0,8.0,40.0,10.0,yes,100.0,,
mathri,snack,450.0,8.0,50.0,25.0,yes,100.0,,
puri,snack,350.0,7.0,42.0,18.0,yes,100.0,,
bhatura,snack,300.0,6.0,38.0,14.0,yes,100.0,,
chole bhature,snack,320.0,8.0,40.0,14.0,yes,100.0,,
pani puri,snack,180.0,3.0,30.0,5.0,yes,100.0,,
bhel puri,snack,200.0,4.0,35.0,6.0,yes,100.0,,
sev puri,snack,210.0,4.0,33.0,7.0,yes,100.0,,
dahi puri,snack,190.0,5.0,28.0,6.0,yes,100.0,,
papdi chaat,snack,220.0,4.0,32.0,9.0,yes,100.0,,
aloo chaat,snack,150.0,2.5,25.0,5.0,yes,100.0,,
kati roll,snack,250.0,10.0,28.0,11.0,no,100.0,,
egg roll,snack,220.0,9.0,26.0,9.0,no,100.0,,
pizza margherita,fast_food,270.0,11.0,33.0,10.0,yes,100.0,,
pizza pepperoni,fast_food,300.0,13.0,32.0,13.0,no,100.0,,
burger veg,fast_food,250.0,8.0,35.0,9.0,yes,100.0,,
burger chicken,fast_food,280.0,15.0,30.0,12.0,no,100.0,,
french fries,fast_food,312.0,3.4,41.0,15.0,yes,100.0,,
fried chicken,fast_food,320.0,22.0,10.0,22.0,no,100.0,,
chicken nuggets,fast_food,296.0,15.0,16.0,20.0,no,100.0,,
wraps veg,fast_food,200.0,6.0,30.0,7.0,yes,100.0,,
wraps chicken,fast_food,230.0,14.0,28.0,9.0,no,100.0,,
sandwich veg,fast_food,220.0,7.0,35.0,6.0,yes,100.0,,
sandwich chicken,fast_food,250.0,12.0,32.0,8.0,no,100.0,,
pasta white sauce,fast_food,180.0,5.0,25.0,7.0,yes,100.0,,
pasta red sauce,fast_food,160.0,5.0,28.0,4.0,yes,100.0,,
hakka noodles,fast_food,180.0,5.0,30.0,5.0,no,100.0,,
manchurian veg,fast_food,210.0,8.0,25.0,10.0,yes,100.0,,
manchurian chicken,fast_food,240.0,15.0,22.0,12.0,no,100.0,,
spring rolls veg,fast_food,250.0,5.0,30.0,13.0,yes,100.0,,
spring rolls chicken,fast_food,270.0,10.0,28.0,14.0,no,100.0,,
onion rings,fast_food,350.0,5.0,35.0,22.0,yes,100.0,,
mozzarella sticks,fast_food,350.0,15.0,20.0,22.0,yes,100.0,,
taco veg,fast_food,230.0,7.0,30.0,10.0,yes,100.0,,
taco chicken,fast_food,260.0,14.0,28.0,12.0,no,100.0,,
hot dog,fast_food,290.0,10.0,25.0,17.0,no,100.0,,
submarine sandwich veg,fast_food,230.0,8.0,38.0,6.0,yes,100.0,,
submarine sandwich chicken,fast_food,260.0,14.0,34.0,8.0,no,100.0,,
fried fish,fast_food,230.0,18.0,10.0,14.0,no,100.0,,
chicken popcorn,fast_food,300.0,16.0,15.0,20.0,no,100.0,,
chicken lollipop,fast_food,280.0,18.0,12.0,18.0,no,100.0,,
chai,beverage,45.0,1.1,5.0,2.5,yes,100.0,,
coffee with milk,beverage,50.0,1.5,6.0,2.0,yes,100.0,,
black coffee,beverage,2.0,0.3,0.0,0.0,yes,100.0,,
green tea,beverage,1.0,0.0,0.2,0.0,yes,100.0,,
black tea,beverage,1.0,0.0,0.0,0.0,yes,100.0,,
buttermilk salted,beverage,40.0,3.3,4.9,0.5,yes,100.0,,
jaljeera,beverage,30.0,0.5,7.0,0.0,yes,100.0,,
lemonade,beverage,25.0,0.1,6.5,0.0,yes,100.0,,
coconut water,beverage,18.0,0.7,4.2,0.2,yes,100.0,,
sugarcane juice,beverage,80.0,0.5,20.0,0.0,yes,100.0,,
orange juice,beverage,45.0,0.7,10.4,0.2,yes,100.0,,
apple juice,beverage,46.0,0.1,11.3,0.1,yes,100.0,,
pomegranate juice,beverage,60.0,0.4,14.0,0.2,yes,100.0,,
mango juice,beverage,55.0,0.2,13.5,0.1,yes,100.0,,
coke,beverage,41.0,0.0,10.6,0.0,yes,100.0,,
pepsi,beverage,41.0,0.0,10.6,0.0,yes,100.0,,
sprite,beverage,38.0,0.0,9.9,0.0,yes,100.0,,
fanta,beverage,43.0,0.0,11.0,0.0,yes,100.0,,
energy drink,beverage,50.0,0.0,12.0,0.0,yes,100.0,,
chocolate milkshake,beverage,120.0,3.5,20.0,3.0,yes,100.0,,
strawberry milkshake,beverage,110.0,3.0,18.0,3.0,yes,100.0,,
mango milkshake,beverage,115.0,3.0,19.0,3.0,yes,100.0,,
badam milk,beverage,140.0,4.0,18.0,6.0,yes,100.0,,
rose milk,beverage,110.0,2.5,20.0,2.0,yes,100.0,,
parle g biscuit,snack,460.0,8.0,75.0,14.0,yes,100.0,,
marie biscuit,snack,450.0,7.0,72.0,15.0,yes,100.0,,
cream biscuit,snack,500.0,6.0,68.0,22.0,yes,100.0,,
digestive biscuit,snack,480.0,7.0,65.0,20.0,yes,100.0,,
cookie chocolate chip,snack,490.0,5.0,65.0,24.0,yes,100.0,,
potato chips,snack,540.0,6.0,51.0,35.0,yes,100.0,,
tortilla chips,snack,500.0,7.0,65.0,25.0,yes,100.0,,
cheese balls,snack,550.0,8.0,45.0,38.0,yes,100.0,,
popcorn salted,snack,387.0,12.0,78.0,5.0,yes,100.0,,
popcorn caramel,snack,500.0,6.0,85.0,15.0,yes,100.0,,
instant noodles maggi,snack,380.0,8.0,55.0,15.0,yes,100.0,,
chocolate bar milk,snack,530.0,7.0,60.0,30.0,yes,100.0,,
dark chocolate,snack,550.0,7.0,45.0,38.0,yes,100.0,,
white chocolate,snack,540.0,5.0,59.0,32.0,yes,100.0,,
candy,fast_food,390.0,0.0,98.0,0.0,yes,100.0,,
gummy bears,fast_food,330.0,3.0,80.0,0.5,yes,100.0,,
jelly,fast_food,60.0,0.5,14.0,0.0,yes,100.0,,
cake vanilla,snack,350.0,5.0,45.0,18.0,yes,100.0,,
cake chocolate,snack,380.0,5.5,50.0,20.0,yes,100.0,,
donut,snack,450.0,5.0,50.0,25.0,yes,100.0,,
muffin blueberry,snack,350.0,5.0,55.0,12.0,yes,100.0,,
brownie,snack,450.0,4.0,55.0,25.0,yes,100.0,,
puff pastry veg,snack,350.0,6.0,35.0,22.0,yes,100.0,,
puff pastry chicken,snack,380.0,10.0,33.0,24.0,no,100.0,,
samosad,fast_food,270.0,4.5,31.0,14.0,yes,100.0,,
chicken samosa,snack,300.0,12.0,30.0,16.0,no,100.0,,
egg puff,snack,280.0,9.0,32.0,14.0,no,100.0,,
vegetable puff,snack,300.0,8.0,34.0,16.0,yes,100.0,,
chicken puff,snack,320.0,11.0,32.0,18.0,no,100.0,,
aloo bonda,snack,260.0,4.0,30.0,14.0,yes,100.0,,
gobi manchurian,snack,210.0,6.0,25.0,10.0,yes,100.0,,
chilli chicken,snack,250.0,15.0,15.0,14.0,no,100.0,,
chilli paneer,snack,230.0,12.0,18.0,12.0,yes,100.0,,
sweet corn soup,beverage,80.0,3.0,15.0,1.5,yes,100.0,,
hot and sour soup,beverage,70.0,2.5,12.0,1.5,no,100.0,,
tomato soup,beverage,60.0,1.5,10.0,1.0,yes,100.0,,
mushroom soup,beverage,70.0,2.0,9.0,2.5,yes,100.0,,
chicken soup,beverage,75.0,6.0,8.0,3.0,no,100.0,,
minestrone soup,beverage,55.0,2.5,9.0,1.0,yes,100.0,,
egg curry,meat,150.0,8.0,6.0,10.0,no,100.0,,
chicken curry,meat,180.0,14.0,5.0,12.0,no,100.0,,
mutton curry,meat,220.0,15.0,4.0,16.0,no,100.0,,
fish curry,meat,130.0,13.0,4.0,7.0,no,100.0,,
prawn curry,meat,120.0,12.0,5.0,6.0,no,100.0,,
paneer butter masala,vegetable,200.0,9.0,10.0,14.0,yes,100.0,,
palak paneer,vegetable,160.0,8.0,8.0,11.0,yes,100.0,,
kadai paneer,vegetable,190.0,9.0,9.0,13.0,yes,100.0,,
shahi paneer,vegetable,250.0,8.0,12.0,20.0,yes,100.0,,
matar paneer,vegetable,180.0,9.0,12.0,11.0,yes,100.0,,
aloo gobi,vegetable,120.0,3.0,15.0,6.0,yes,100.0,,
aloo matar,vegetable,130.0,3.5,16.0,6.0,yes,100.0,,
bhindi masala,vegetable,140.0,2.5,12.0,9.0,yes,100.0,,
baingan bharta,vegetable,150.0,3.0,12.0,10.0,yes,100.0,,
dum aloo,vegetable,180.0,3.0,20.0,10.0,yes,100.0,,
malai kofta,vegetable,240.0,6.0,18.0,16.0,yes,100.0,,
veg kolhapuri,vegetable,150.0,4.0,14.0,9.0,yes,100.0,,
mixed vegetable sabzi,vegetable,110.0,3.0,12.0,6.0,yes,100.0,,
sarson ka saag,vegetable,140.0,5.0,10.0,9.0,yes,100.0,,
mushroom masala,vegetable,130.0,4.0,10.0,8.0,yes,100.0,,
soyabean masala,vegetable,160.0,12.0,12.0,8.0,yes,100.0,,
rajma masala,legume,140.0,7.0,18.0,5.0,yes,100.0,,
kadhi pakora,legume,180.0,7.0,15.0,10.0,yes,100.0,,
dal makhani,legume,170.0,7.0,18.0,8.0,yes,100.0,,
dal tadka,legume,150.0,6.0,17.0,6.0,yes,100.0,,
sambhar,legume,80.0,3.0,12.0,2.0,yes,100.0,,
rasam,legume,40.0,1.0,6.0,0.5,yes,100.0,,
dhansak,legume,140.0,7.0,19.0,5.0,yes,100.0,,
undhiyu,vegetable,120.0,4.0,15.0,5.0,yes,100.0,,
seb bhaji,vegetable,30.0,1.0,5.0,0.8,yes,100.0,,
karela sabzi,vegetable,100.0,2.0,12.0,5.0,yes,100.0,,
tindora sabzi,vegetable,90.0,2.0,10.0,5.0,yes,100.0,,
dudhi sabzi,vegetable,60.0,1.0,8.0,3.0,yes,100.0,,
parwal sabzi,vegetable,80.0,1.5,12.0,3.0,yes,100.0,,
kathal sabzi,vegetable,110.0,2.5,15.0,5.0,yes,100.0,,
chow chow sabzi,vegetable,70.0,1.5,10.0,2.5,yes,100.0,,
mooli sabzi,vegetable,65.0,1.2,9.0,2.8,yes,100.0,,
shalgam sabzi,vegetable,70.0,1.5,10.0,3.0,yes,100.0,,
kamal kakdi sabzi,vegetable,80.0,2.0,12.0,2.5,yes,100.0,,
surti papdi sabzi,vegetable,90.0,3.0,11.0,4.0,yes,100.0,,
french beans sabzi,vegetable,70.0,2.0,9.0,3.0,yes,100.0,,
cluster beans sabzi,vegetable,75.0,2.5,10.0,3.0,yes,100.0,,
broad beans sabzi,vegetable,80.0,3.0,11.0,3.5,yes,100.0,,
green garlic sabzi,vegetable,65.0,2.0,8.0,3.0,yes,100.0,,
kohlrabi sabzi,vegetable,70.0,2.5,10.0,2.5,yes,100.0,,
turnip sabzi,vegetable,70.0,1.5,10.0,3.0,yes,100.0,,
zucchini sabzi,vegetable,50.0,1.5,6.0,2.0,yes,100.0,,
brinjal fry,vegetable,150.0,2.0,12.0,11.0,yes,100.0,,
potato fry,vegetable,170.0,2.5,18.0,10.0,yes,100.0,,
raw banana fry,vegetable,140.0,1.5,20.0,6.0,yes,100.0,,
ivy gourd fry,vegetable,100.0,1.5,10.0,6.0,yes,100.0,,
drumstick fry,vegetable,90.0,2.0,8.0,5.0,yes,100.0,,
peanut,legume,567.0,25.8,16.1,49.2,yes,100.0,,
almond,legume,579.0,21.2,21.7,49.9,yes,100.0,,
cashew,legume,553.0,18.2,30.2,43.8,yes,100.0,,
walnut,legume,654.0,15.2,13.7,65.2,yes,100.0,,
pistachio,legume,562.0,20.2,27.5,45.4,yes,100.0,,
raisins,fruit,299.0,3.1,79.2,0.5,yes,100.0,,
dates,fruit,282.0,2.5,70.0,0.4,yes,100.0,,
fig,fruit,74.0,0.8,19.2,0.3,yes,100.0,,
apricot,fruit,48.0,1.4,11.1,0.4,yes,100.0,,
plum,fruit,46.0,0.7,11.4,0.3,yes,100.0,,
peach,fruit,39.0,0.9,9.5,0.3,yes,100.0,,
litchi,fruit,66.0,0.8,16.5,0.4,yes,100.0,,
persimmon,fruit,70.0,0.6,18.6,0.2,yes,100.0,,
pomelo,fruit,38.0,0.8,9.6,0.0,yes,100.0,,
cantaloupe,fruit,34.0,0.8,8.2,0.2,yes,100.0,,
honeydew,fruit,36.0,0.5,9.1,0.1,yes,100.0,,
blackberry,fruit,43.0,1.4,9.6,0.5,yes,100.0,,
raspberry,fruit,52.0,1.2,11.9,0.7,yes,100.0,,
cranberry,fruit,46.0,0.4,12.2,0.1,yes,100.0,,
jackfruit,fruit,95.0,1.7,23.2,0.6,yes,100.0,,
breadfruit,fruit,103.0,1.1,27.1,0.2,yes,100.0,,
coconut raw,fruit,354.0,3.3,15.2,33.5,yes,100.0,,
tender coconut pulp,fruit,80.0,1.5,7.0,5.0,yes,100.0,,
star fruit,fruit,31.0,0.5,7.0,0.2,yes,100.0,,
passion fruit,fruit,97.0,2.2,23.4,0.7,yes,100.0,,
durian,fruit,147.0,1.5,27.1,5.3,yes,100.0,,
rambutan,fruit,84.0,0.7,21.0,0.2,yes,100.0,,
longan,fruit,60.0,1.3,15.0,0.1,yes,100.0,,
mangosteen,fruit,73.0,0.5,17.9,0.6,yes,100.0,,
soursop,fruit,66.0,1.0,16.8,0.3,yes,100.0,,
sapodilla,fruit,83.0,0.4,20.0,1.1,yes,100.0,,
tamarind,fruit,239.0,2.8,62.0,0.6,yes,100.0,,
raw mango,fruit,60.0,0.8,15.0,0.4,yes,100.0,,
green apple,fruit,52.0,0.3,14.0,0.2,yes,100.0,,
red apple,fruit,52.0,0.3,14.0,0.2,yes,100.0,,
golden apple,fruit,52.0,0.3,14.0,0.2,yes,100.0,,
peeled potatoes,vegetable,77.0,2.0,17.5,0.1,yes,100.0,,
baby corn,vegetable,30.0,3.0,5.0,0.5,yes,100.0,,
artichoke,vegetable,47.0,3.3,10.5,0.2,yes,100.0,,
leek,vegetable,61.0,1.5,14.2,0.3,yes,100.0,,
chives,vegetable,30.0,3.3,4.4,0.7,yes,100.0,,
shallots,vegetable,72.0,2.5,16.8,0.1,yes,100.0,,
sprouts,vegetable,50.0,4.0,7.0,0.5,yes,100.0,,
watercress,vegetable,11.0,2.3,1.3,0.1,yes,100.0,,
arugula,vegetable,25.0,2.6,3.7,0.7,yes,100.0,,
radicchio,vegetable,23.0,1.4,4.5,0.2,yes,100.0,,
endive,vegetable,17.0,1.3,3.4,0.2,yes,100.0,,
frisee,vegetable,15.0,1.0,3.0,0.2,yes,100.0,,
kale,vegetable,49.0,4.3,8.8,0.9,yes,100.0,,
collard greens,vegetable,32.0,3.0,5.6,0.5,yes,100.0,,
mustard greens,vegetable,27.0,2.9,4.7,0.4,yes,100.0,,
swiss chard,vegetable,19.0,1.8,3.7,0.2,yes,100.0,,
beet greens,vegetable,22.0,2.2,4.3,0.1,yes,100.0,,
turnip greens,vegetable,32.0,1.5,7.1,0.3,yes,100.0,,
radish greens,vegetable,18.0,1.5,3.0,0.2,yes,100.0,,
carrot greens,vegetable,25.0,2.0,4.5,0.3,yes,100.0,,
celery root,vegetable,42.0,1.5,9.2,0.3,yes,100.0,,
parsnip,vegetable,75.0,1.2,18.0,0.3,yes,100.0,,
rutabaga,vegetable,38.0,1.1,8.6,0.2,yes,100.0,,
jerusalem artichoke,vegetable,73.0,2.0,17.4,0.1,yes,100.0,,
water chestnut,vegetable,97.0,1.4,23.9,0.1,yes,100.0,,
lotus root,vegetable,74.0,2.6,17.2,0.1,yes,100.0,,
